url	company	role	tier	reason
https://job-boards.eu.greenhouse.io/parloa/jobs/4688953101	Parloa	Engineering Manager - Product Engineering	archetype	archetype mismatch: management role
https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101	Parloa	Forward Deployed Engineer, DevOps	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://boards.greenhouse.io/faire/jobs/8495303002?gh_jid=8495303002	Faire	Senior Engineering Manager	archetype	archetype mismatch: management role
https://boards.greenhouse.io/faire/jobs/8449617002?gh_jid=8449617002	Faire	Senior Staff Machine Learning Platform Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://job-boards.greenhouse.io/anthropic/jobs/5159608008	Anthropic	Engineering Manager, Agent Prompts & Evals	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5141377008	Anthropic	Engineering Manager, Cloud Inference AWS	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5068296008	Anthropic	Engineering Manager, Detection and Response	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4741104008	Anthropic	Engineering Manager, GPU (ML Accelerator)	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4741102008	Anthropic	Engineering Manager, Inference	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5155391008	Anthropic	Engineering Manager, Inference Routing and Performance	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5210631008	Anthropic	Engineering Manager, Marketplace	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5210629008	Anthropic	Engineering Manager, Passport	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5146363008	Anthropic	Engineering Manager, Product Monetization (Billing Platform)	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5103078008	Anthropic	Engineering Manager, Safeguards Data Infrastructure	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5140492008	Anthropic	Engineering Manager, Vertical AI Products (Multiple Roles)	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5186067008	Anthropic	Full-Stack Software Engineer, Reinforcement Learning	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4980335008	Anthropic	GRC Engineering Manager	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
